	1
lions	7724
cheers	6742
community	1131
stache	6748
stye	8980
accurate	1133
wears	7725
seein	7726
perhaps	7728
standoff	12204
faces	7729
ryan2012	7730
name's	1136
biscuit	7731
george	3526
ns	1137
issoot	3387
tf	7734
dorm	8084
flo	6815
deadly	7735
41	7736
bolton	7737
prepaid	7738
users	11197
extreme	1139
joya	7063
pj's	6851
incredible	1142
cyber	7740
vaping	6863
directioners	1144
pressed	7741
inactive	7742
joins	1145
creating	5687
squats	1147
anyway	13079
losin	1148
someday	7744
dreads	1150
glenn's	7745
sandler	3051
page	7746
iran	7747
fest	7748
sasural	1152
quotes	6778
sarcasm	1153
rambling	7749
frightening	8603
warren	1154
john	2345
e4	4568
slowdown	6780
undecided	1157
witter	6956
useless	7751
desire	1158
pizzas	9047
carson	10331
civilians	7753
comprehensive	1159
pushing	1160
within	6978
nashik	1161
reality	1162
fighting	1163
spit	6993
customer	7754
discovered	1164
oregon	7756
printers	7757
culture	4132
meg	6782
lead	7016
pneumonia	1167
fishing	7758
@ak_tweet	7759
punching	4904
herman	1170
roy's	1171
dominates	1173
blackberry	7763
sell	7054
sneeze	7056
cvs	7764
reflects	7765
women's	2348
pts	7766
@wingsscotland	7767
tamales	1176
water-safe	1177
provided	1178
strict	1179
steps	7104
member	7105
whisper	1180
@teamgb	7769
@usher	7770
@8	7771
.	7119
nursery	7772
whatsapp	7773
stfu	7774
red	7138
nut	7775
warn	1183
scenes	7162
furniture	1184
pains	8634
atheists	1185
obnoxious	7776
six	1186
megan	1187
hamilton	1188
course	7778
aggy	7779
trading	7202
preperation	1191
searches	1192
slapper	1193
shelter	7219
opm	2221
sets	13220
notebooks	7782
lyk	7783
wankers	1194
pleasure	1195
skillet	7785
pancakes	10991
missed	7786
zipper	7787
packing	7788
creeper	12540
sham	1197
stepped	1198
peoples	12309
fun	1324
owls	6792
where's	1200
education	1201
barn	1202
ops	1203
t	7791
mouth	7792
savings	1204
siting	7257
come	7264
reporters	1206
ek	7794
appetite	7273
colors	7795
tyga	7277
hurry	1207
pork	1208
congratulations	7796
waitlisted	7797
jensen	7798
gourmet	7289
stopp	7799
dodgers	7800
hunt	1210
slipping	7801
banda	7302
=	1212
coll	7803
built	12966
-	1215
shredder	5694
finished	1781
horizontal	7805
hole	10086
coming	1216
steam	7807
40	12314
cud	1217
hola	1218
passwords	2409
nie	7809
hangover	7810
generally	6589
tshirt	1221
interviewed	7812
hiv	7813
gordon	11202
buffer	1224
reactions	1225
moon	7815
meal	7402
@realdonaldtrump	1226
…	1227
becomes	1228
googles	1229
sighs	1230
serum	1231
forever	7428
theres	7817
disregard	1233
consumer	1234
emotionally	1235
over	7819
mind	12317
@badlucc354	7820
met	7821
@douseediscoat	7822
hakuna	7823
wrinkles	7824
european	1236
speaking	10090
itching	1237
pepsi	1238
exercise	7826
wipe	1239
clean	2189
godforsaken	4582
@meetanimals	7827
blaming	7474
mask	1241
idk	7829
hives	1243
bubble	4584
anyways	1245
elf	1295
manager	7831
frown	7505
bagging	10091
checkout	11207
stores	7833
knocking	7834
degree	1247
memes	1248
vagina	7835
silva	1249
under	7837
:p	7540
companion	7838
tri	11209
e6	7839
recording	7840
allies	1251
detroit	1252
brakes	1253
bid	7579
jerry	7841
rack	1076
yards	1255
terrorists	1256
jaw	11965
lm	7843
pretending	1257
inspirational	7845
eyeliner	12473
cunt	7846
neighborhood	1258
raleigh	1259
chivalry	197
@danisnotonfire	4589
both	7847
cry	7848
guarantee	1262
sept	1263
brexit	1264
foreigner	1265
communist	1266
criminals	7850
mix	7851
burgers	7852
amy	7666
levi	4153
saliva	3346
lingerie	1268
grandmas	7678
mouths	1270
effects	1271
privacy	7855
wrong	7856
shoe	1272
avg	7698
bxtch	7700
bern	7858
financial	2364
updating	7704
snowman	4593
sheeran	1275
sang	7710
devin	7713
@katiepavlich	1277
backlash	1278
diary	7861
matured	7862
wakes	7863
officially	7739
hailey	1279
od	7864
webster	9224
ugly	7865
boards	7033
pockets	7866
sprint	7867
underwood	10099
brother	1282
preventing	7868
baba	12331
fights	7869
sold	11270
bunny	1283
surrounding	1284
tampon	1285
childhood	7870
allowing	7871
mile	1286
peterborough	7872
searching	9002
spur	10652
murders	7874
demanding	1288
disaster	6595
r1	7875
stumble	894
louisiana	1290
doctor	7876
citizenship	1291
goodnight	7818
shape	1293
nae	7877
consistent	1294
ourselves	7878
son's	1303
living	7879
downer	1297
pickle	7880
learned	5709
republic	1298
detached	7882
install	7883
bap	7884
ure	7885
jays	1301
bandage	7887
thou	7888
bargain	7889
consistently	7890
stubborn	7891
diw	7892
psych	11458
84	7893
oppurtunity	1302
roller	7894
examination	1214
uncertain	7896
retweets	1305
angrily	11291
reg	7897
diwali	1306
before	7898
hahahaha	1307
feminism	1308
moving	7899
fee	1309
dem	1310
foggy	1311
lands	1312
pauses	1313
weary	7900
von	1315
stuffs	9569
lessons	7901
evergreen	1317
tatted	7902
karaoke	1318
joanne	1319
way	2373
welp	1322
has	7904
enjoy	1323
swagger	3076
liam's	1325
ambulance	7905
belly	7752
fourth	2374
champagne	7908
nailed	1327
caring	7909
saves	7910
slamming	1329
poppin	7911
luxury	7912
@nflnetwork	7983
marcos	1330
irony	1331
fathom	7914
exceeding	1332
@sethrogen	7915
yaa	11224
biz	8004
cheap	8009
stocks	7916
:')	7917
allergy	6809
interracial	6810
iv	7828
poc	1334
correction	1335
gain	1336
express	1337
addiction	8036
u2	10110
honest	1340
noble	1341
apparently	1342
flocka	1343
mothers	7925
oreos	7926
comforter	1344
splashing	7927
butter	208
stellar	7928
fav	7929
tucked	7930
spends	11975
dig	1346
smartphones	1347
hoodie	1348
pinterest	12903
factor	7931
streamed	3539
grammys	12341
@shwood	1349
@drake	1350
hc	9011
albany	7935
@ladygaga	7936
ponzi	1352
assholes	1353
superior	8141
harsh	7938
monday	1354
ako	1355
winners	1356
)	7940
cleveland	8165
scum	7941
con	12344
pour	1357
jeopardy	7942
breathes	7943
burning	1359
dyed	1360
radar	4661
@bethanymota	1361
photography	7945
suffolk	2981
unfollowing	8202
wwa	7946
yer	1362
guess	1363
angels	6818
retarded	1365
bliss	1366
fml	2381
bikes	4847
rachel	8231
reboot	1367
british	7948
copied	1368
rainbow	7949
breast	7950
lang	1369
hey	7951
activity	7952
splayed	8255
feelin	1370
policies	1371
sessions	8267
smiling	8271
bubblegum	11671
should	1373
superb	1374
cream	7954
prostitution	12348
bound	7955
resolution	7956
boyfriend's	1375
@jessicajones	8295
puppies	11268
@flanaganmusic	1377
geeked	1378
arzaylea	5721
competitors	7960
spuds	1379
money	7961
effort	7962
als	1380
teach	7906
aside	7964
@god	12350
conveniently	7965
visited	1382
interior	1383
general	1384
fuel	1385
bourne	7966
yep	12346
collection	1386
badass	12351
salute	2905
perfectly	7968
catfish	7969
simply	1388
stab	7970
she'd	7971
xbox	218
ker	8390
collections	6824
ward	12715
people's	1391
morell	1392
boxing	1393
invites	7972
special	1394
reasonable	8413
pulls	1395
dry-humping	7974
compassion	7975
screws	7976
afternoon	1396
ho	7978
@camilacabello97	1397
chick	1398
hitting	1399
scann	1400
races	1401
bonnie	7981
@mattielbreaux	1403
narrative	6826
wait	1404
markets	8451
isaac	6827
matty	12354
nye	7982
bra	7913
blown	7984
lionel	2388
filters	1405
seniors	7985
searched	7986
unchanged	1406
@almostcaro	7987
@cbsnews	1407
morgantown	7988
undertale	8483
fricken	7990
drowning	7991
wallflower	7992
bump	1409
24/7	12355
baseball	1410
attitudes	1411
rose	7993
patient	6565
pushed	1412
watering	7994
sammy	7995
mood	7996
workers	8547
snack	1414
gotten	7997
cramming	7998
's	223
@support	1415
queen	8000
announcements	11692
nastiest	1416
cooked	1417
swings	12307
no-one	1418
unfamiliar	8001
shallow	1419
embarrassment	1420
consumed	1421
140	10121
ali	1422
create	1423
forget	1424
thesis	13126
lone	8005
necessity	6832
incognito	11449
sneezing	8006
greeted	1426
thst	8008
requires	2016
messenger	1428
spring	1430
fax	1431
format	6833
bt	8011
tighten	6834
ner	8671
ditch	11242
92	3057
among	1433
reuniting	8013
advanced	8014
apply	1434
indie	1435
mortgage	8015
messages	10270
cabinet	1436
scotland	8017
@officialmelb	1438
spine	8018
clue	1439
syllabus	8714
grow	1442
viewers	8019
something	1443
warehouse	8020
badly	1444
@camilluddington	8022
awareness	1445
colbert	1446
🇸	1447
complain	1448
bones	1449
signs	1450
thankfully	12361
wilmington	7919
reuse	1451
duet	8761
@travelodgeuk	8024
fab	8025
ways	8026
wasnt	1452
@depresseddarth	8768
homie	1453
committed	1454
smiled	1455
predicting	1456
egyptian	7920
racism	8027
validate	8028
code	8029
jan	12362
necklace	8031
ovo	10222
tears	12586
filling	8032
softball	10125
forgetting	8034
ohmygod	8035
indian	4146
wee	13069
pill	11245
fed	1339
bugger	8037
horrible	8038
prolly	8039
swc	6839
cereal	7777
island	8041
bent	8042
watt's	8877
bronchitis	8880
prick	8043
fluorescent	5227
fears	8044
hopeless	8045
cu	1462
satisfaction	619
amazing	1463
blackboard	1316
aand	8047
creeps	4628
cambridge	8048
@sarahksilverman	10128
potato	1464
subway	1465
loyal	1466
shots	8049
watford	8050
stds	8051
prod	8052
yt	8053
mushrooms	1467
doug	8055
period	8056
totally	1468
priorities	1469
hometown	1470
hazard	8058
bracelets	403
advance	1471
tomorrows	8060
supervisor	1473
rad	1474
centre	8062
@iansomerhalder	8063
problematic	1475
microwaved	1476
dares	9036
snowing	11250
tripping	1479
surgeon	1480
󾓤	1481
debbie	8064
girlfriend's	1482
stay	1483
firework	1485
showers	9032
yh	1487
massages	9037
ticket	1488
frnds	8900
results	9041
alright	1489
galaxies	1490
naked	1491
waiters	8068
nasta	1492
square	8069
leaf	8070
box	5739
compromise	11255
cbs	8072
trillions	1440
texters	2411
kean	1495
beard	1496
persons	8073
wary	12329
lebron	9079
surviving	1497
@lukebryanonline	8074
buyout	8075
bizarre	5120
helmet	1498
flyin	8077
settles	11233
wars	8078
race	1499
laptop's	1500
cliffhanger	6414
reeally	1501
interesting	5742
bride	3763
river	1503
slight	1504
takes	1505
skool	8082
subscribe	1506
lemonade	9142
slide	12370
wise	8597
80	9040
105	8085
individuals	1507
ambitious	1508
till	6848
roads	12432
illegally	1510
defend	8088
delete	1015
su	1511
basic	1512
flotus	1513
thirteen	8090
paternity	2006
promising	1514
potty	8092
sweatshirt	1515
cara	8093
sticks	8094
worm	8095
published	1516
pas	1518
900	3436
airlines	1519
barbara	9252
overs	8098
pitter-patter	3954
soldiers	1522
jut	8100
companies	1523
shifts	8101
couldnt	1524
✿	8102
7pm	657
yeahh	1525
resources	1526
kid	1527
54	8103
agency	8104
knuckles	9297
temporarily	8105
aubrey	8106
note	1529
that's	8107
proposing	7466
milky	9321
jamming	8108
swipe	8109
rolling	8110
:)	8111
albums	8112
rising	8113
bday	13192
surprisingly	1533
yeh	8115
gn	1534
custom	1535
crushing	8116
creates	9351
@independent	1536
helped	1537
ripping	8117
bottle	8118
ranges	9363
cod	1539
positive	9371
@joe_sugg	8119
@johncleese	12333
motive	10141
haul	1541
dealing	1542
pedestrians	7934
roasted	1543
fraternity	1544
sec	12377
shrimp	8122
chuck	1545
tunes	8123
platonic	6058
@adele	8125
spin	8126
publicly	8127
ppp	1547
wilder	1548
basement	1549
bong	243
recall	9433
sub	1550
maggi	9448
doorbells	12200
quits	9452
ohio	1551
nobody	8129
uv	1552
girlie	8131
duncan	8132
journalists	8133
drooling	10246
periods	1554
caroline	1555
tested	12582
shootings	1556
sara	8136
worrying	1557
instructors	8137
chinese	1558
elevator	8138
slams	1560
heyy	7512
reading	7937
nfl	1561
vulgar	8139
wings	8140
bagel	1563
claiming	8142
brand	1564
changing	8144
fave	1565
serious	8145
@bellamyyoung	8146
@thexfactor	9506
plans	1567
teammates	3330
areas	1595
sales	9521
–	1569
stout	1570
damm	1571
wicked	7939
completed	8148
star	8149
amb	8150
rebound	8151
germany	8152
trained	1572
2m	1573
maui	8153
lying	8154
teddy	8155
strike	6855
@breitbartnews	8156
hallway	1575
oomf	1576
recover	1577
quite	8158
5,000	8159
gay	9580
bru	1578
scheduled	8161
emblem	8162
pee	8163
confident	8164
obeying	6830
spell	8166
dreading	8167
editorial	1580
ankle	1581
arab	9600
proper	8168
kookie	1583
biology	11952
bats	8169
deliveries	1584
orphan	9627
straighten	12699
backup	1586
hai	11273
@walkingdead_amc	1587
class	8170
summit	1588
76	8172
wardrobe	250
winning	11508
loves	8174
hiatus	1591
crop	1592
beings	8176
pple	4654
loneliness	6857
disagree	11276
successful	1597
twerk	8177
kizbeat	1598
arrive	11020
standards	1599
nite	10149
intentionally	1600
puerto	11157
beats	1601
rosaparking	8180
sperm	1602
wiped	4655
hi	6858
essence	1605
luggage	1606
bugs	8183
theorem	11022
translation	8184
koala	1609
@espngreeny	8185
ellen	1610
costa	8187
serv	8188
poetry	5760
try	9743
pearl	2430
abstinence	8189
archer	1612
ksp	1613
heights	11278
wikileaks	12541
affairs	8191
dash	2655
internet	8192
rewards	8193
mildly	12390
canelo	1615
nt	7944
win	4274
session	8194
lauren	8195
relations	8196
cheater	1616
hu	1617
homegirl	8197
secretary	1619
potus	8198
@bbcpolitics	1620
keys	8200
coins	1621
dubai	8201
police	1622
olds	1623
abortion	11878
90	1624
acne	11281
meaning	1625
gaza	8203
@zendaya	8204
carter	1626
jumping	1627
graph	1628
wheat	8206
c'mon	8207
signing	8208
stans	9872
duty	1630
ham	8209
accidental	8210
ezra	8211
barack	8212
duel	1631
edinburgh	1632
cultural	9898
entirely	1633
wyatt	1634
sewer	8213
haha	1635
santa	1636
holmes	1637
pastor	8214
achieve	1172
served	1638
awaiting	9919
ribs	9922
cm	8215
quick	1642
boosters	1643
than	8216
internationally	8217
hampshire	13017
theories	1644
hostile	8218
stiff	1645
england	1646
@bbcworld	8219
brutal	8220
emergency	8221
cunts	1647
customers	8222
others	8223
ati	8224
crotch	11285
defo	1648
building	8225
chin	9966
harassment	8227
@eagles	6866
puppet	1649
@jerinisee	10699
resume	1651
university	1652
l's	1653
atlanta	8228
them	1655
town	1656
ducking	8229
nun	8230
cologne	9455
ellie	1657
bad	8232
study	8233
destiny	1658
force	1659
bigflo	8234
reminded	1660
appreciate	8236
sweden	8237
arriving	12394
connor	8238
supreme	260
revealing	8239
afterthought	10682
poked	10042
three	1666
chances	8241
scoop	8242
(	8243
laden	8244
leg	1667
vegan	8245
destruction	12144
drank	8246
degrees	6870
dil	1669
slot	2440
freaked	8247
goodyear	1670
briefs	1671
queens	3649
restrained	8250
classified	1673
burned	8252
nigel	8253
@foxnews	11290
thrive	1675
cooperation	10084
millennials	4669
⠀	8256
amped	10092
essentials	8259
bloggers	1678
clothed	1680
liberia	1681
poorly	10119
slipped	8261
often	1682
coy	1683
sux	1684
decent	10126
managers	1686
grateful	1687
@arvindkejriwal	5771
meant	8263
dropped	8264
supporting	8265
piggy	2443
kms	1688
miserable	8268
reject	1618
fact	8269
nickelback	11360
filth	1690
thursday's	1691
sticking	1692
footsteps	8272
accomplish	7517
bravo	1693
cancer	1694
outdoors	8273
marlee	1695
silly	1696
eco	8274
ave	1698
talented	1699
chrome	1700
satisfying	8275
banged	1701
sons	10221
goofy	147
ceo	10168
cherries	1702
a's	1703
tweets	9958
po	8278
nevermind	1704
anakin	4676
catnip	1705
portions	8279
awsome	6878
r2	1706
dirt	8280
rat	12400
orgy	3125
jeremy	8281
foot	2447
sex	1707
acts	1708
cash	8282
stream	1709
identity	1710
blocks	8283
crew	1711
snipe	8284
deserves	5780
easiest	1712
venture	8286
annoying	11295
2g	1713
called	1714
self	1715
stewart	8287
fc	1716
wala	12167
@wiggletakeover	8288
guilt	1717
nerf	8289
life-threatening	1718
@fiawec	1719
terrorism	1720
yas	11286
complaints	8290
desperate	1721
emotional	1722
@nashgrier	1723
staff	8291
caleb	1724
unaware	10361
sana	8292
engineers	8293
feature	8294
squad	7957
blonde	1725
income	1726
sing	1727
@mainedcm	10174
jake	8296
implying	8297
candle	8298
literally	8299
philly	8300
gained	1729
tends	1730
y	1731
insulin	8302
henny	8303
peak	8304
@leodicaprio	1732
liverpool	8306
intriguing	8307
least	8309
atlantic	5516
julie	8310
spaced	1733
starve	10469
hardcore	1734
what	8311
austria	1735
match	12407
lamest	10490
photoshoot	8313
bothers	8787
sav	8314
yess	8315
undefeated	8316
microphone	8317
packs	8318
donkey	1738
scarf	8319
improve	272
sneak	10521
teachers	10524
propaganda	10527
sexism	10180
nike	8322
urban	1741
studio	1742
goalkeeping	1743
algebra	8323
grandchildren	12957
flat	7963
clans	12052
taco	1744
cha	12076
restless	8324
covering	1747
extinguisher	12741
edited	7802
vibrate	10593
london	1748
beating	3338
utter	1749
triggers	10613
oppa	8327
te	8328
skrillex	8329
chugging	11293
lava	1751
sends	8331
freezing	8332
battlefront	8333
sparkly	1753
brad	1754
completely	7224
unplanned	8335
degeneres	1755
weekend's	1756
bro's	8337
surely	1757
ggas	10657
pint	2461
hers	8339
dmv	1759
sam	7322
hs	1760
cockroaches	8341
10000000	8342
voted	1761
slicked-back	3912
@amctalkingdead	11303
viruses	8344
500	8345
dudes	12320
ocd	1764
boyfriend	8346
selfless	8347
hobby	1765
hp	1766
nevada	8348
tried	1768
ur	8349
ppls	8350
lake	8351
sharks	1769
ideology	1770
whats	1771
ratings	8353
bucks	5930
coo	8354
jawline	1772
steroids	8355
@alltimelow	8356
alwayz	1773
oceans	1775
twin	8358
uniform	1776
removed	8360
..	11307
constructive	8361
thrones	8362
@kingsthings	8363
okay	8364
rubber	1778
flashes	1779
table	10785
;)	8366
smoker	8367
saddened	8368
awkwardly	2462
cuba	8369
d1	10798
sweat	11691
song	8370
realizes	1782
psychopath	8371
@victorr_lomelii	1783
dreamy	10811
view	12416
heartache	7536
@easportsnhl	8373
front	1784
tonights	8374
honoring	1787
kanye	8375
away	1788
ty	8376
popping	8377
hang	1789
harmony	98
britney	8379
montana	10863
wok	8380
momma	8381
asc	10874
anchor	5794
sch	1792
mushroom	8383
cocktails	8384
era	1793
monitoring	8385
talent	1794
trainers	1795
mo	8386
swag	8387
savvy	1796
danced	1797
rivers	1798
dab	1800
riley	1801
@ashleytisdale	1802
pocket	12830
recent	8391
craic	8392
ynwa	8393
basel	8394
everyone	8395
characters	1803
well-deserved	1804
junk	8396
bullet	6903
southside	8397
sacrificed	12417
der	1807
obnoxiously	1808
notecards	1809
kakak	2887
unanswered	8398
2004	8399
spontaneous	8400
s1	1810
tug	8401
feast	10966
hides	8402
honour	2469
@hometownoffic	1811
moody	8403
squirrel	1813
tiny	6904
detention	8404
left	1816
rlly	1817
tool	11183
nh	1818
fan	8179
easier	8406
iam	1819
jv	8407
commute	8408
rush	8409
salty	10189
pulled	8411
annual	8412
haiku	1820
fie	7973
may	8414
paste	8415
tuning	8416
dio	11021
money's	8417
bears	8418
elephants	8419
@davidvonderhaar	8420
forms	8421
confirmed	8422
snail	8423
perkins	1824
ocean	1825
worked	1826
plays	8424
trudeau	8425
today's	8426
recoiling	1827
terrified	8428
everybody's	1828
she	1829
:	8429
intention	8430
aldub	8431
lsu	8433
ordered	7921
imy	7979
stepdad	8434
beg	8435
inability	8436
lima	8437
guest	8438
@time	1831
godavari	1832
electronic	8439
regret	1833
dm	8440
basically	1834
nutrition	10211
veteran	8441
healing	8442
melting	1835
intelligent	8444
overload	1837
imaginary	1402
dissed	8445
unknown	1838
sizes	8446
nothin	8447
shield	7282
magical	1842
area	1843
doubted	1844
@nbcnews	1845
corbyn	11218
ome	8452
sumn	8453
precise	1847
bushes	11236
nsa	1848
serving	1849
salsa	12428
killary	1850
apush	1851
relaxing	8455
whatsoever	11252
lasted	11259
danny	292
glen	12430
motivating	2715
mass	8456
closer	1852
shawty	2481
proposal	1854
card	8458
base	1855
overslept	1856
permits	1857
unfollows	6011
eachother	8460
snoop	11292
devastating	8461
crime	8462
bruuh	1859
bar	10808
stressed	8463
hihi	8464
uhm	1860
element	8465
rolled	294
proved	1861
alarms	12015
excellent	8467
turtle	8468
soaking	4713
jelly	8469
nickname	8470
@emmatgarcia	8471
predicted	8472
hairs	8473
colin	1864
stuffing	1865
aren't	8474
start	1866
@number10gov	12434
@rudebieber	9470
rape	8476
pics	11324
onstage	1870
󾌧	12119
fireman	8477
awe	8478
parenting	1872
softly	1873
rains	1874
ferguson	5810
crank	1875
hella	8480
psa	1876
gluten	1877
boundaries	1878
chair	1879
collar	11434
flirting	8482
covers	7989
amounts	12519
indirect	8484
socialize	1880
compensated	8485
@c2c_rail	1881
bite	8486
peru	8487
breathing	1882
merch	1883
inconvenience	8488
yippee	2484
transformation	1884
bands	8490
ht	8491
license	8492
drunken	1885
apologies	1886
@colleenb123	1887
last	8493
830	3425
steve	8494
weight	1974
@liltunechi	8495
dealer	12440
vegetarians	8496
nasty	9105
ultimately	8497
guided	8498
drake	8499
rigged	8500
anger	8501
wii	1890
@oreillyfactor	1891
an	8503
pakistan	1893
@mailonline	8504
raven	10411
octopus	8505
philosopher	2564
becky	12756
giv	8507
checked	8508
simulator	11330
south	1895
despite	8509
chief	8510
icky	1896
trophy	8511
how's	1898
upgrades	8512
captioned	8513
saving	11893
depresses	1900
cos	1901
brian	8515
blush	8516
fighter	8517
stylist	1902
equations	8518
eventually	1903
thieves	1904
doesnt	6914
@kyliejenner	12820
gag	9420
reward	8520
ballot	8521
adulting	8522
howling	8523
bu	1905
ku	8524
america's	10205
lesser	11633
dummy	1908
apprentice	8526
customized	1910
organizations	1911
cattle	8528
updates	11102
excuse	8529
slapped	1913
nationals	1914
investigators	1915
@nbcthevoice	8531
resulted	1916
places	1918
novels	1919
rejected	1920
infront	11666
seatbelt	8533
fixed	8534
mic	11670
gossip	8535
tobacco	8536
sloppy	1922
recommended	1562
defense	8537
indeed	1923
cat's	1924
chilly	1925
homecoming	484
benghazi	8539
brandon	8540
rooting	11736
distant	8541
@teamusa	8542
condi	8543
cuss	311
alejandro	1927
kart	8544
bowing	1928
negotiations	1929
position	1930
@chelseafc	8545
pet	8546
runway	3201
receive	1932
liners	10738
equivalent	1413
demands	6001
underestimate	8549
route	1933
google	1934
actually	1935
traitors	1936
wonderfully	1937
tied	1938
reduce	8553
driver	1939
5:15	1940
freshmen	8556
keep	1942
calories	11823
upside	1944
@samsmithworld	1945
fr	8558
iconic	12922
expose	8559
option	1946
memory	8560
felt	1947
copyright	1948
skinnier	1949
fla	9332
regretting	1950
breakfast	6706
speeding	8561
poison	8562
days	8563
jewish	8564
tai	1951
attacking	1952
♪	8565
arm	1953
thanksgiving	1954
mascara	1955
frost	1956
mumbai	1957
arkansas	1958
hat	1959
meat	1960
whispers	1961
efficient	2496
skills	8571
understatement	8572
suggestion	5819
bullets	11340
dm's	1963
france	8574
edition	10214
swim	8576
hillary's	1964
shrugs	8577
fangirl	1965
pamper	8579
marketing	8580
secret's	11958
guilty	1966
atop	1967
gravity	8582
trespassing	1969
readers	3101
cheerleaders	8584
bea	1970
wanted	8586
exceptionally	8002
gabe	6922
clothing	8588
criminal	1973
hire	11925
alert	8590
carried	1975
roots	8591
closely	6991
lmao	8592
spanked	8594
trimester	1976
peace	8595
form	1977
wbu	1978
threat	8598
jess	12059
financially	8599
washington	8600
graduated	3087
pipe	8601
sneaky	1979
30min	1791
exaggerating	1981
wagon	8602
arrives	8003
channel	8604
amount	3638
grandparents	1982
allusion	1983
ties	8606
designs	8607
wrapping	8608
laziness	12091
girlfriends	1985
awkward	1986
eggnog	8609
fluffy	1987
they're	8610
niggaz	8611
night	1989
prosecution	8612
instead	1990
craft	1992
who	1993
selfish	1994
nuts	12580
opposed	8613
require	1995
goals	8614
ver	1996
migraines	12177
none	1997
you've	1998
paint	1999
basketball	1425
craving	8615
enjoyed	2000
dickhead	2001
tinder	2002
fuckface	2003
competitive	5823
jindal	2004
statement	8616
throne	8617
ounce	2005
asking	2007
30am	2008
speaks	8618
t-shirt	2318
explosion	3026
loved	8619
pride	2010
attacks	8620
pole	2011
development	8622
1400	12241
chuffed	2013
morgan	12245
means	8623
investors	2014
missionary	2015
@thesun	6986
cassel	8624
retweeted	1427
threatened	8625
@theunfocused	8626
shift	8627
@ap	8628
mosquito	2017
wages	2073
shoulder	8629
cue	2019
informed	8630
writer	2021
edits	2022
crash	2023
hanging	12710
turnout	6430
bestfriends	8631
repay	12308
detected	8632
hog	2024
hearts	2025
michigan	8633
goddamn	6666
cleaned	2026
receptionist	1858
economic	8635
challenged	2028
juss	8636
conditioning	12337
injected	8637
laid	2029
humming	1894
undateable	8638
church	2030
mary	2031
replaced	10394
theirs	2032
p2012	8639
apartment	2033
empathy	8641
husband	8642
heavily	8643
appeal	6814
replacement	8645
groceries	2035
nato	12388
ironically	8646
knowing	8647
delight	10224
u're	8649
default	12406
car	2037
@shelbyfsl	8650
oo	2038
kiddos	6014
heaven	2039
adrenaline	8652
hahah	8654
◕	1328
fingers	8655
kate	8656
okc	8657
singers	8658
glee	8659
mf's	2042
@lorettalynch	2043
accounts	8660
join	8661
@edwardnunez5	8662
viewing	8664
@gerardway	8665
chef	2044
comcast	2045
c	8666
scream	2046
10:30	8667
9:45	2047
dwt	12463
instrumental	2048
settled	979
knots	8673
sites	2050
are	2051
springs	8674
brewery	10227
wondered	5690
balling	8676
automatically	2052
adventurous	8677
@realskipbayless	10228
olympics	8678
seeks	8679
tree	8680
lol	2053
hickey	5835
gene	2055
federal	11843
flows	12643
strenuous	4031
un	2057
aborted	4470
shoot	2059
2011	8682
nigga	8683
@mamagh	8684
answers	8685
➨	8686
execute	2060
sore	2061
g	8687
enroll	12603
reception	2062
workin	11358
enemies	3652
walmart	8688
blows	2063
auntie	8689
cosmic	2065
inspire	2066
yams	2516
hoo	2068
math	8690
secrets	2069
superhero	8691
jokes	12647
weds	8692
semester	2070
gif	3985
os	6940
@brysontiller	8695
tell	8696
action	12669
rates	2072
tracks	8698
acc	8699
manipulate	12471
positions	8701
been	2075
food	8702
interact	8703
5pm	4749
cheeky	2077
wrath	8705
greatt	2078
worries	8706
mug	2079
concerts	11077
yankees	8707
frowning	8708
coincidence	214
addict	8709
groove	2081
sponsorship	2082
transport	2083
@esurance	2084
cheeseburger	12755
define	2085
chores	8710
reaching	2086
comeback	2087
mention	8711
exactly	8712
shop	2088
bon	8713
dot	3657
consecutive	11361
returning	2090
phones	12786
tricky	8715
soak	8716
lover	2091
loot	2092
quinn	2093
figures	8717
@wellsfargo	12805
girll	8719
actions	2095
shout-out	7554
driving	2096
aux	11190
determination	8721
lip	2523
rupees	12827
dam	2099
culinary	2100
fu	11512
awoo	8722
emo	2101
diesel	13089
child's	3948
knoxville	4204
baddest	8724
marriage	11362
achieved	8725
daddy's	8726
scratch	8727
@smh	8728
wine	2104
@nickjonas	8729
cracked	2526
ilysm	2105
listens	8732
chains	2106
ride	9916
believes	8023
forced	12325
break	8734
jade	12480
goa	8736
texture	2108
crisis	8737
politicians	2109
peeing	2110
traffic	2111
cell	8738
screwed	2112
busy	2113
year	2114
cloud	8739
electric	8742
bags	10240
protocols	12482
justin	8743
exceptional	8744
laws	2118
fashion	8745
director	8746
kremlin	2119
newbie	8747
no1	10015
70s	8748
underground	2530
took	8750
bloodwork	13022
rev	2120
developed	8751
solving	8752
mickey	8753
specially	2121
@officialneha	2380
britain	8757
@johnlegend	2125
plight	13067
arrogant	2126
current	8759
@fallontonight	4127
rumour	5848
hiccups	3677
theory	8762
hontas	8777
kicked	2129
ordering	2130
hateful	2131
ill	10243
ba	2532
java	13108
shoots	8764
neymar	2134
emily	8765
@fazejev	10985
cork	8766
phone	8767
mentality	13125
happen	12645
belt	8769
lady	2135
rrr	8770
we're	8771
jax	7375
movies	2136
disappear	8773
af	2138
outrageous	2139
hottest	12488
everything's	2140
your	2141
tbh	12338
admitting	2142
extending	8775
